time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
0.000000,none,10,6.459435,0.017705,0.000000,4289.182117
0.100000,10,none,0.000000,0.500000,0.000000,0.000000
0.300000,none,17,8.013651,0.005937,0.002559,0.312619
1.500000,17,18,18.698491,0.000000,0.300000,0.002667
1.800000,18,none,0.000000,0.500000,0.000000,0.000000
2.000000,none,19,9.747510,0.001064,0.127982,0.006251
3.000000,19,20,20.943022,0.000000,0.300000,0.002667
3.300000,20,19,7.824103,0.006917,0.001163,0.688070
3.900000,19,18,14.394453,0.000000,0.299981,0.002667
4.100000,18,none,0.000000,0.500000,0.000000,0.000000
4.200000,none,11,5.544767,0.029154,0.000000,50759726.481406
4.400000,11,18,8.196170,0.005096,0.005037,0.158834
4.500000,18,17,8.789931,0.002970,0.027770,0.028808
4.600000,17,none,0.000000,0.500000,0.000000,0.000000
4.700000,none,10,15.449715,0.000000,0.300000,0.002667
5.000000,10,11,18.902827,0.000000,0.300000,0.002667
5.800000,11,12,15.107711,0.000000,0.299999,0.002667
6.200000,12,13,10.045007,0.000740,0.165973,0.004820
6.500000,13,20,8.936098,0.002573,0.038190,0.020948
6.900000,20,19,9.168838,0.002028,0.059108,0.013534
7.300000,19,none,0.000000,0.500000,0.000000,0.000000
7.400000,none,19,8.076500,0.005637,0.003260,0.245416
7.600000,19,20,18.720465,0.000000,0.300000,0.002667
8.000000,20,19,15.241551,0.000000,0.299999,0.002667
9.100000,19,20,9.950342,0.000833,0.154077,0.005192
9.400000,20,none,0.000000,0.500000,0.000000,0.000000
9.500000,none,12,15.834271,0.000000,0.300000,0.002667
9.800000,12,19,11.153271,0.000152,0.265578,0.003012
10.000000,19,none,0.000000,0.500000,0.000000,0.000000
10.100000,none,12,6.899935,0.013446,0.000006,134.686660
10.700000,12,5,9.569178,0.001309,0.105166,0.007607
10.900000,5,12,9.472755,0.001460,0.093216,0.008582
11.200000,12,11,13.466053,0.000001,0.299707,0.002669
11.400000,11,12,12.498191,0.000012,0.297032,0.002693
11.900000,12,13,13.003843,0.000004,0.299058,0.002675
12.200000,13,12,16.949779,0.000000,0.300000,0.002667
12.300000,12,13,13.241344,0.000002,0.299475,0.002671
13.300000,13,none,0.000000,0.500000,0.000000,0.000000
13.400000,none,6,5.328724,0.032383,0.000000,729778446.590789
14.500000,6,13,9.444422,0.001507,0.089784,0.008910
14.900000,13,6,8.658142,0.003368,0.020181,0.039641
15.400000,6,5,5.665899,0.027431,0.000000,12289196.664227
15.900000,5,6,7.071588,0.011996,0.000019,41.600833
16.300000,6,5,13.067492,0.000003,0.299192,0.002674
16.400000,5,6,14.266427,0.000000,0.299972,0.002667
16.700000,6,13,9.174479,0.002016,0.059678,0.013405
16.800000,13,6,9.068887,0.002250,0.049495,0.016163
17.000000,6,5,5.324216,0.032453,0.000000,772942816.175146
17.500000,5,12,9.083050,0.002217,0.050801,0.015748
17.700000,12,13,6.963518,0.012896,0.000009,86.206343
18.000000,13,none,0.000000,0.500000,0.000000,0.000000
18.100000,none,12,4.984547,0.037939,0.000000,73006680889.491318
18.200000,12,5,10.481444,0.000415,0.215209,0.003717
18.300000,5,none,0.000000,0.500000,0.000000,0.000000
