scenario,speed_mps,fov_deg,n_aps,mobility_model,hysteresis_dB,handover_count,ho_per_min,pingpong_count,pingpong_rate_pct,avg_snr_dB,min_snr_dB,max_snr_dB,avg_ber,avg_reff_active_Mbps,avg_reff_overall_Mbps,coverage_pct,disconnected_pct,t_connected_s,t_disconnected_s,avg_conn_session_s,avg_gap_session_s
Ref_WP_noHyst,1.000000,28.500000,6,Waypoint,0.000000,6,21.176471,0,0.000000,21.292326,16.743491,23.868833,1.155047e-13,0.300000,0.104118,34.705882,65.294118,5.900000,11.100000,1.966667,2.775000
Ref_WP_Hyst,1.000000,28.500000,6,Waypoint,3.000000,6,21.176471,0,0.000000,21.292326,16.743491,23.868833,1.155047e-13,0.300000,0.104118,34.705882,65.294118,5.900000,11.100000,1.966667,2.775000
Ref_WP_noHyst,3.000000,28.500000,6,Waypoint,0.000000,6,56.842105,0,0.000000,21.459195,17.173364,23.859192,1.351301e-14,0.300000,0.089062,29.687500,70.312500,1.880208,4.453125,0.633333,1.108333
Ref_WP_Hyst,3.000000,28.500000,6,Waypoint,3.000000,6,56.842105,0,0.000000,21.459195,17.173364,23.859192,1.351301e-14,0.300000,0.089062,29.687500,70.312500,1.880208,4.453125,0.633333,1.108333
Ref_WP_noHyst,8.000000,28.500000,6,Waypoint,0.000000,6,120.000000,0,0.000000,21.570223,18.800241,23.868833,4.345779e-19,0.300000,0.070000,23.333333,76.666667,0.700000,2.300000,0.233333,0.575000
Ref_WP_Hyst,8.000000,28.500000,6,Waypoint,3.000000,6,120.000000,0,0.000000,21.570223,18.800241,23.868833,4.345779e-19,0.300000,0.070000,23.333333,76.666667,0.700000,2.300000,0.233333,0.575000
Ref_RW_noHyst,1.000000,28.500000,6,RandomWalk2D,0.000000,14,7.000000,0,0.000000,19.676314,16.608320,23.858649,4.217296e-13,0.300000,0.019250,6.416667,93.583333,7.700000,112.300000,1.100000,14.037500
Ref_RW_Hyst,1.000000,28.500000,6,RandomWalk2D,3.000000,18,9.000000,0,0.000000,20.184265,16.649682,23.835793,1.906195e-13,0.300000,0.039250,13.083333,86.916667,15.700000,104.300000,1.744444,10.430000
Ref_RW_noHyst,3.000000,28.500000,6,RandomWalk2D,0.000000,52,26.000000,0,0.000000,20.038750,16.853131,23.842729,6.878097e-14,0.300000,0.033750,11.250000,88.750000,13.500000,106.500000,0.519231,3.944444
Ref_RW_Hyst,3.000000,28.500000,6,RandomWalk2D,3.000000,56,28.000000,0,0.000000,20.211701,16.622560,23.744204,1.695743e-13,0.300000,0.038250,12.750000,87.250000,15.300000,104.700000,0.546429,3.610345
Ref_RW_noHyst,8.000000,28.500000,6,RandomWalk2D,0.000000,122,61.000000,0,0.000000,20.004151,16.624939,23.866602,2.636579e-13,0.300000,0.031000,10.333333,89.666667,12.400000,107.600000,0.203279,1.735484
Ref_RW_Hyst,8.000000,28.500000,6,RandomWalk2D,3.000000,122,61.000000,0,0.000000,20.011853,16.631618,23.715233,1.716465e-13,0.300000,0.034000,11.333333,88.666667,13.600000,106.400000,0.222951,1.716129
S1_WP_noHyst,1.000000,45.000000,25,Waypoint,0.000000,7,24.705882,0,0.000000,14.869383,7.924709,18.408425,3.613330e-04,0.265563,0.265563,100.000000,0.000000,17.000000,0.000000,17.000000,0.000000
S1_WP_Hyst,1.000000,45.000000,25,Waypoint,3.000000,7,24.705882,0,0.000000,14.869383,7.924709,18.408425,3.613330e-04,0.265563,0.265563,100.000000,0.000000,17.000000,0.000000,17.000000,0.000000
S1_WP_noHyst,3.000000,45.000000,25,Waypoint,0.000000,7,66.315789,0,0.000000,15.265896,7.924709,18.408425,3.623638e-04,0.269443,0.269443,100.000000,0.000000,6.333333,0.000000,6.333333,0.000000
S1_WP_Hyst,3.000000,45.000000,25,Waypoint,3.000000,7,66.315789,0,0.000000,15.265896,7.924709,18.408425,3.623638e-04,0.269443,0.269443,100.000000,0.000000,6.333333,0.000000,6.333333,0.000000
