time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
0.000000,none,8,7.495902,0.008888,0.000237
1.800000,8,none,0.000000,0.500000,0.000000
7.700000,none,3,4.559002,0.045490,0.000000
10.500000,3,none,0.000000,0.500000,0.000000
10.600000,none,3,4.821482,0.040745,0.000000
20.800000,3,none,0.000000,0.500000,0.000000
22.800000,none,2,4.606620,0.044609,0.000000
23.600000,2,none,0.000000,0.500000,0.000000
25.600000,none,8,5.073359,0.036458,0.000000
28.200000,8,none,0.000000,0.500000,0.000000
29.900000,none,2,5.066710,0.036567,0.000000
30.900000,2,none,0.000000,0.500000,0.000000
31.900000,none,2,4.896906,0.039434,0.000000
36.900000,2,none,0.000000,0.500000,0.000000
40.500000,none,7,5.040951,0.036994,0.000000
40.600000,7,none,0.000000,0.500000,0.000000
46.300000,none,6,4.743539,0.042125,0.000000
51.800000,6,none,0.000000,0.500000,0.000000
53.600000,none,12,5.655119,0.027581,0.000000
55.100000,12,13,5.906537,0.024196,0.000000
56.100000,13,12,4.601933,0.044695,0.000000
63.400000,12,13,9.765555,0.001042,0.130314
66.300000,13,none,0.000000,0.500000,0.000000
68.000000,none,7,5.232929,0.033879,0.000000
70.000000,7,none,0.000000,0.500000,0.000000
70.500000,none,6,5.234143,0.033860,0.000000
70.700000,6,none,0.000000,0.500000,0.000000
73.100000,none,6,5.262846,0.033408,0.000000
75.300000,6,7,8.980677,0.002461,0.041792
78.600000,7,none,0.000000,0.500000,0.000000
83.400000,none,0,4.624429,0.044282,0.000000
84.800000,0,none,0.000000,0.500000,0.000000
87.000000,none,0,4.449890,0.047544,0.000000
87.100000,0,none,0.000000,0.500000,0.000000
96.600000,none,0,4.532539,0.045984,0.000000
97.300000,0,none,0.000000,0.500000,0.000000
97.800000,none,0,4.427137,0.047978,0.000000
98.500000,0,none,0.000000,0.500000,0.000000
100.100000,none,1,4.909003,0.039225,0.000000
103.200000,1,none,0.000000,0.500000,0.000000
109.300000,none,6,4.641839,0.043963,0.000000
110.500000,6,7,9.226385,0.001909,0.065043
111.900000,7,none,0.000000,0.500000,0.000000
113.400000,none,7,4.762430,0.041788,0.000000
119.700000,7,none,0.000000,0.500000,0.000000
