time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
0.400000,none,17,18.133207,0.000000,0.300000,0.002667
1.100000,17,none,0.000000,0.500000,0.000000,0.000000
2.400000,none,18,17.158187,0.000000,0.300000,0.002667
2.700000,18,none,0.000000,0.500000,0.000000,0.000000
3.000000,none,17,19.682689,0.000000,0.300000,0.002667
3.100000,17,none,0.000000,0.500000,0.000000,0.000000
5.900000,none,26,18.244946,0.000000,0.300000,0.002667
6.300000,26,none,0.000000,0.500000,0.000000,0.000000
8.000000,none,26,17.339897,0.000000,0.300000,0.002667
8.400000,26,none,0.000000,0.500000,0.000000,0.000000
8.600000,none,26,16.979530,0.000000,0.300000,0.002667
9.300000,26,none,0.000000,0.500000,0.000000,0.000000
10.500000,none,19,19.065119,0.000000,0.300000,0.002667
10.700000,19,none,0.000000,0.500000,0.000000,0.000000
11.700000,none,11,17.795794,0.000000,0.300000,0.002667
12.200000,11,none,0.000000,0.500000,0.000000,0.000000
12.500000,none,10,18.362681,0.000000,0.300000,0.002667
13.000000,10,none,0.000000,0.500000,0.000000,0.000000
13.800000,none,10,18.042865,0.000000,0.300000,0.002667
14.300000,10,none,0.000000,0.500000,0.000000,0.000000
16.300000,none,10,17.118518,0.000000,0.300000,0.002667
16.600000,10,none,0.000000,0.500000,0.000000,0.000000
19.400000,none,18,17.152814,0.000000,0.300000,0.002667
19.700000,18,none,0.000000,0.500000,0.000000,0.000000
22.500000,none,18,18.934965,0.000000,0.300000,0.002667
22.600000,18,none,0.000000,0.500000,0.000000,0.000000
25.700000,none,18,19.411686,0.000000,0.300000,0.002667
26.400000,18,none,0.000000,0.500000,0.000000,0.000000
27.400000,none,26,19.226620,0.000000,0.300000,0.002667
28.000000,26,none,0.000000,0.500000,0.000000,0.000000
29.600000,none,25,17.335322,0.000000,0.300000,0.002667
30.000000,25,none,0.000000,0.500000,0.000000,0.000000
31.000000,none,18,18.778060,0.000000,0.300000,0.002667
31.300000,18,none,0.000000,0.500000,0.000000,0.000000
32.900000,none,25,17.068797,0.000000,0.300000,0.002667
33.600000,25,none,0.000000,0.500000,0.000000,0.000000
34.300000,none,18,19.103027,0.000000,0.300000,0.002667
35.000000,18,none,0.000000,0.500000,0.000000,0.000000
35.200000,none,18,16.911625,0.000000,0.300000,0.002667
35.400000,18,none,0.000000,0.500000,0.000000,0.000000
37.000000,none,18,17.466373,0.000000,0.300000,0.002667
37.100000,18,none,0.000000,0.500000,0.000000,0.000000
38.700000,none,18,18.056760,0.000000,0.300000,0.002667
39.200000,18,none,0.000000,0.500000,0.000000,0.000000
41.500000,none,19,17.149593,0.000000,0.300000,0.002667
42.200000,19,none,0.000000,0.500000,0.000000,0.000000
42.500000,none,20,18.392655,0.000000,0.300000,0.002667
42.600000,20,none,0.000000,0.500000,0.000000,0.000000
43.600000,none,26,17.087149,0.000000,0.300000,0.002667
43.800000,26,none,0.000000,0.500000,0.000000,0.000000
45.300000,none,20,17.267110,0.000000,0.300000,0.002667
46.000000,20,none,0.000000,0.500000,0.000000,0.000000
46.200000,none,20,19.111855,0.000000,0.300000,0.002667
46.600000,20,none,0.000000,0.500000,0.000000,0.000000
50.600000,none,20,17.231175,0.000000,0.300000,0.002667
51.300000,20,none,0.000000,0.500000,0.000000,0.000000
51.800000,none,20,18.621826,0.000000,0.300000,0.002667
52.300000,20,none,0.000000,0.500000,0.000000,0.000000
52.800000,none,13,17.223080,0.000000,0.300000,0.002667
53.300000,13,none,0.000000,0.500000,0.000000,0.000000
54.700000,none,12,19.568683,0.000000,0.300000,0.002667
55.400000,12,none,0.000000,0.500000,0.000000,0.000000
55.700000,none,12,19.295740,0.000000,0.300000,0.002667
56.500000,12,none,0.000000,0.500000,0.000000,0.000000
56.800000,none,11,18.763886,0.000000,0.300000,0.002667
57.400000,11,none,0.000000,0.500000,0.000000,0.000000
57.800000,none,10,17.373970,0.000000,0.300000,0.002667
58.300000,10,none,0.000000,0.500000,0.000000,0.000000
59.800000,none,11,17.126087,0.000000,0.300000,0.002667
60.300000,11,none,0.000000,0.500000,0.000000,0.000000
61.700000,none,10,18.764993,0.000000,0.300000,0.002667
62.400000,10,none,0.000000,0.500000,0.000000,0.000000
64.500000,none,17,18.976632,0.000000,0.300000,0.002667
64.900000,17,none,0.000000,0.500000,0.000000,0.000000
65.200000,none,17,17.365907,0.000000,0.300000,0.002667
65.500000,17,none,0.000000,0.500000,0.000000,0.000000
65.900000,none,18,17.220872,0.000000,0.300000,0.002667
66.500000,18,none,0.000000,0.500000,0.000000,0.000000
68.000000,none,11,18.564159,0.000000,0.300000,0.002667
68.700000,11,none,0.000000,0.500000,0.000000,0.000000
69.400000,none,11,16.989176,0.000000,0.300000,0.002667
70.700000,11,none,0.000000,0.500000,0.000000,0.000000
71.500000,none,10,19.151165,0.000000,0.300000,0.002667
