time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
0.200000,none,17,19.461225,0.000000,0.300000,0.002667
0.400000,17,none,0.000000,0.500000,0.000000,0.000000
0.900000,none,18,17.158187,0.000000,0.300000,0.002667
1.000000,18,none,0.000000,0.500000,0.000000,0.000000
1.100000,none,17,17.431295,0.000000,0.300000,0.002667
1.200000,17,none,0.000000,0.500000,0.000000,0.000000
2.200000,none,26,17.001187,0.000000,0.300000,0.002667
2.400000,26,none,0.000000,0.500000,0.000000,0.000000
3.000000,none,26,17.339897,0.000000,0.300000,0.002667
3.200000,26,none,0.000000,0.500000,0.000000,0.000000
3.300000,none,26,22.154049,0.000000,0.300000,0.002667
3.500000,26,none,0.000000,0.500000,0.000000,0.000000
4.000000,none,19,16.730469,0.000000,0.300000,0.002667
4.100000,19,none,0.000000,0.500000,0.000000,0.000000
4.400000,none,11,18.631652,0.000000,0.300000,0.002667
4.600000,11,none,0.000000,0.500000,0.000000,0.000000
4.700000,none,10,19.138625,0.000000,0.300000,0.002667
4.900000,10,none,0.000000,0.500000,0.000000,0.000000
5.200000,none,10,19.916787,0.000000,0.300000,0.002667
5.400000,10,none,0.000000,0.500000,0.000000,0.000000
6.100000,none,10,16.711859,0.000000,0.300000,0.002667
6.200000,10,none,0.000000,0.500000,0.000000,0.000000
7.300000,none,18,18.499952,0.000000,0.300000,0.002667
7.400000,18,none,0.000000,0.500000,0.000000,0.000000
9.700000,none,18,23.151421,0.000000,0.300000,0.002667
9.900000,18,none,0.000000,0.500000,0.000000,0.000000
10.300000,none,26,20.578132,0.000000,0.300000,0.002667
10.500000,26,none,0.000000,0.500000,0.000000,0.000000
11.100000,none,25,17.335322,0.000000,0.300000,0.002667
11.300000,25,none,0.000000,0.500000,0.000000,0.000000
11.700000,none,18,17.616672,0.000000,0.300000,0.002667
11.800000,18,none,0.000000,0.500000,0.000000,0.000000
12.400000,none,25,21.494912,0.000000,0.300000,0.002667
12.600000,25,none,0.000000,0.500000,0.000000,0.000000
12.900000,none,18,21.177318,0.000000,0.300000,0.002667
13.100000,18,none,0.000000,0.500000,0.000000,0.000000
13.200000,none,18,16.911625,0.000000,0.300000,0.002667
13.300000,18,none,0.000000,0.500000,0.000000,0.000000
14.500000,none,18,17.344201,0.000000,0.300000,0.002667
14.700000,18,none,0.000000,0.500000,0.000000,0.000000
15.600000,none,19,20.513876,0.000000,0.300000,0.002667
15.900000,19,none,0.000000,0.500000,0.000000,0.000000
17.000000,none,20,18.495724,0.000000,0.300000,0.002667
17.500000,20,none,0.000000,0.500000,0.000000,0.000000
19.000000,none,20,19.565505,0.000000,0.300000,0.002667
19.300000,20,none,0.000000,0.500000,0.000000,0.000000
19.500000,none,20,22.101251,0.000000,0.300000,0.002667
19.600000,20,none,0.000000,0.500000,0.000000,0.000000
19.800000,none,13,17.223080,0.000000,0.300000,0.002667
20.000000,13,none,0.000000,0.500000,0.000000,0.000000
20.500000,none,12,18.444851,0.000000,0.300000,0.002667
20.800000,12,none,0.000000,0.500000,0.000000,0.000000
20.900000,none,12,20.266085,0.000000,0.300000,0.002667
