time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB
0.000000,5.000000,8.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,5.099963,8.002738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,5.199925,8.005475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,5.299888,8.008213,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,5.399850,8.010950,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,5.499813,8.013688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,5.599775,8.016425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,5.699738,8.019163,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,5.799700,8.021900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,5.899663,8.024638,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,5.999625,8.027375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,6.099588,8.030113,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,6.199550,8.032851,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,6.299513,8.035588,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,6.399475,8.038326,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,6.499438,8.041063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,6.525282,7.944460,3,0.000000,0.000000,0.000000,16.617703,0.000000,0.000000
1.700000,6.551125,7.847858,3,0.000000,0.000000,0.000000,16.817237,0.000000,0.000000
1.800000,6.576969,7.751255,3,0.000000,0.000000,0.000000,16.882485,0.000000,0.000000
1.900000,6.602813,7.654652,3,0.000000,0.000000,0.000000,16.812512,0.000000,0.000000
2.000000,6.628656,7.558049,3,0.000000,0.000000,0.000000,16.608320,0.000000,0.000000
2.100000,6.654500,7.461446,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,6.680344,7.364844,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,6.706188,7.268241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,6.732031,7.171638,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,6.757875,7.075035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,6.783719,6.978432,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,6.809563,6.881830,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,6.835406,6.785227,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,6.861250,6.688624,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,6.887094,6.592021,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,6.935841,6.679335,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,6.984589,6.766648,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,7.033337,6.853962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,7.082085,6.941275,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,7.130833,7.028589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,7.179580,7.115902,3,0.000000,0.000000,0.000000,17.083320,0.000000,0.000000
3.700000,7.228328,7.203216,3,0.000000,0.000000,0.000000,18.306939,0.000000,0.000000
3.800000,7.277076,7.290529,3,0.000000,0.000000,0.000000,19.437579,0.000000,0.000000
3.900000,7.325824,7.377843,3,0.000000,0.000000,0.000000,20.461408,0.000000,0.000000
4.000000,7.374571,7.465157,3,0.000000,0.000000,0.000000,21.364696,0.000000,0.000000
4.100000,7.423319,7.552470,3,0.000000,0.000000,0.000000,22.134304,0.000000,0.000000
4.200000,7.472067,7.639784,3,0.000000,0.000000,0.000000,22.758228,0.000000,0.000000
4.300000,7.520815,7.727097,3,0.000000,0.000000,0.000000,23.226151,0.000000,0.000000
4.400000,7.569563,7.814411,3,0.000000,0.000000,0.000000,23.529980,0.000000,0.000000
4.500000,7.618310,7.901724,3,0.000000,0.000000,0.000000,23.664290,0.000000,0.000000
4.600000,7.673857,7.984878,3,0.000000,0.000000,0.000000,23.605772,0.000000,0.000000
4.700000,7.729403,8.068032,3,0.000000,0.000000,0.000000,23.376303,0.000000,0.000000
4.800000,7.784950,8.151186,3,0.000000,0.000000,0.000000,22.980022,0.000000,0.000000
4.900000,7.840496,8.234340,3,0.000000,0.000000,0.000000,22.423890,0.000000,0.000000
5.000000,7.896043,8.317494,3,0.000000,0.000000,0.000000,21.717299,0.000000,0.000000
5.100000,7.951590,8.400648,3,0.000000,0.000000,0.000000,20.871576,0.000000,0.000000
5.200000,8.007136,8.483802,3,0.000000,0.000000,0.000000,19.899423,0.000000,0.000000
5.300000,8.062683,8.566956,3,0.000000,0.000000,0.000000,18.814370,0.000000,0.000000
5.400000,8.118229,8.650110,3,0.000000,0.000000,0.000000,17.630255,0.000000,0.000000
5.500000,8.173776,8.733264,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,8.229322,8.816418,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,8.284869,8.899572,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,8.340415,8.982726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,8.395962,9.065880,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,8.451509,9.149034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,8.393712,9.067428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,8.335915,8.985822,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,8.278118,8.904216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,8.220321,8.822610,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,8.162525,8.741004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,8.104728,8.659398,3,0.000000,0.000000,0.000000,17.660503,0.000000,0.000000
6.700000,8.046931,8.577792,3,0.000000,0.000000,0.000000,18.851181,0.000000,0.000000
6.800000,7.989134,8.496186,3,0.000000,0.000000,0.000000,19.943153,0.000000,0.000000
6.900000,7.931338,8.414580,3,0.000000,0.000000,0.000000,20.922509,0.000000,0.000000
7.000000,7.873541,8.332974,3,0.000000,0.000000,0.000000,21.775628,0.000000,0.000000
7.100000,7.815744,8.251368,3,0.000000,0.000000,0.000000,22.489693,0.000000,0.000000
7.200000,7.757947,8.169762,3,0.000000,0.000000,0.000000,23.053250,0.000000,0.000000
7.300000,7.700151,8.088156,3,0.000000,0.000000,0.000000,23.456770,0.000000,0.000000
7.400000,7.642354,8.006550,3,0.000000,0.000000,0.000000,23.693149,0.000000,0.000000
7.500000,7.584557,7.924944,3,0.000000,0.000000,0.000000,23.758114,0.000000,0.000000
7.600000,7.532639,8.010410,3,0.000000,0.000000,0.000000,23.858649,0.000000,0.000000
7.700000,7.480720,8.095877,3,0.000000,0.000000,0.000000,23.785956,0.000000,0.000000
7.800000,7.428802,8.181343,3,0.000000,0.000000,0.000000,23.541368,0.000000,0.000000
7.900000,7.376884,8.266809,3,0.000000,0.000000,0.000000,23.129319,0.000000,0.000000
8.000000,7.324965,8.352276,3,0.000000,0.000000,0.000000,22.557075,0.000000,0.000000
8.100000,7.273047,8.437742,3,0.000000,0.000000,0.000000,21.834325,0.000000,0.000000
8.200000,7.221129,8.523208,3,0.000000,0.000000,0.000000,20.972669,0.000000,0.000000
8.300000,7.169210,8.608674,3,0.000000,0.000000,0.000000,19.985047,0.000000,0.000000
8.400000,7.117292,8.694141,3,0.000000,0.000000,0.000000,18.885181,0.000000,0.000000
8.500000,7.065374,8.779607,3,0.000000,0.000000,0.000000,17.687059,0.000000,0.000000
8.600000,7.013455,8.865073,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,6.961537,8.950540,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,6.909619,9.036006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,6.857700,9.121472,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.000000,6.805782,9.206938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,6.758354,9.118901,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.200000,6.710925,9.030864,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.300000,6.663497,8.942827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.400000,6.616069,8.854790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.500000,6.568640,8.766752,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.600000,6.521212,8.678715,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.700000,6.473784,8.590678,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.800000,6.426355,8.502641,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.900000,6.378927,8.414603,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,6.331499,8.326566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.100000,6.284070,8.238529,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.200000,6.236642,8.150492,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.300000,6.189214,8.062454,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.400000,6.141785,7.974417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.500000,6.094357,7.886380,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.600000,6.030464,7.809453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.700000,5.966571,7.732527,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.800000,5.902678,7.655600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.900000,5.838785,7.578674,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.000000,5.774892,7.501747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.100000,5.710999,7.424821,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.200000,5.647106,7.347894,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.300000,5.583213,7.270968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.400000,5.519320,7.194041,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.500000,5.455427,7.117115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.600000,5.391534,7.040188,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.700000,5.327642,6.963262,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.800000,5.263749,6.886335,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.900000,5.199856,6.809409,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.000000,5.135963,6.732482,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.100000,5.037538,6.714799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.200000,4.939114,6.697117,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.300000,4.840690,6.679434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.400000,4.742266,6.661751,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,4.643842,6.644068,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.600000,4.545418,6.626385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.700000,4.446993,6.608702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.800000,4.348569,6.591019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
