time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
0.000000,none,8,7.495902,0.008888,0.000237
0.100000,8,9,9.539275,0.001355,0.101420
1.500000,9,none,0.000000,0.500000,0.000000
1.600000,none,9,7.976256,0.006122,0.002206
2.500000,9,none,0.000000,0.500000,0.000000
2.700000,none,8,4.715963,0.042619,0.000000
2.900000,8,none,0.000000,0.500000,0.000000
5.500000,none,13,5.217101,0.034130,0.000000
5.600000,13,none,0.000000,0.500000,0.000000
6.200000,none,14,6.231279,0.020226,0.000000
6.900000,14,13,12.315957,0.000018,0.295651
7.600000,13,none,0.000000,0.500000,0.000000
8.100000,none,7,4.633366,0.044118,0.000000
9.400000,7,6,9.289095,0.001785,0.071817
10.400000,6,none,0.000000,0.500000,0.000000
10.800000,none,7,7.750082,0.007331,0.000833
12.100000,7,6,11.648723,0.000066,0.284606
13.900000,6,none,0.000000,0.500000,0.000000
14.000000,none,7,6.427868,0.018041,0.000000
14.100000,7,none,0.000000,0.500000,0.000000
15.700000,none,6,6.350781,0.018878,0.000000
16.500000,6,none,0.000000,0.500000,0.000000
16.600000,none,6,8.789583,0.002971,0.027748
17.500000,6,7,11.229371,0.000135,0.269351
17.700000,7,6,7.585743,0.008312,0.000378
18.300000,6,none,0.000000,0.500000,0.000000
19.300000,none,6,6.653820,0.015728,0.000001
19.700000,6,none,0.000000,0.500000,0.000000
20.400000,none,12,4.997276,0.037725,0.000000
20.600000,12,none,0.000000,0.500000,0.000000
20.700000,none,13,6.666746,0.015602,0.000001
21.900000,13,none,0.000000,0.500000,0.000000
22.800000,none,8,6.059332,0.022272,0.000000
23.500000,8,none,0.000000,0.500000,0.000000
24.700000,none,13,7.371672,0.009730,0.000120
25.500000,13,none,0.000000,0.500000,0.000000
25.600000,none,13,5.464020,0.030337,0.000000
26.500000,13,none,0.000000,0.500000,0.000000
26.600000,none,12,7.358626,0.009822,0.000112
27.500000,12,none,0.000000,0.500000,0.000000
27.600000,none,13,7.444114,0.009232,0.000180
29.900000,13,none,0.000000,0.500000,0.000000
31.500000,none,7,6.824449,0.014120,0.000003
31.600000,7,none,0.000000,0.500000,0.000000
33.200000,none,8,4.607769,0.044588,0.000000
35.000000,8,none,0.000000,0.500000,0.000000
36.600000,none,7,8.341564,0.004492,0.008181
37.800000,7,none,0.000000,0.500000,0.000000
38.400000,none,7,7.749275,0.007335,0.000830
40.000000,7,6,8.867907,0.002753,0.033063
42.600000,6,none,0.000000,0.500000,0.000000
43.700000,none,12,8.085492,0.005595,0.003372
44.700000,12,13,9.309768,0.001746,0.074115
46.400000,13,none,0.000000,0.500000,0.000000
46.600000,none,14,5.456925,0.030442,0.000000
47.200000,14,13,7.872264,0.006658,0.001433
47.700000,13,none,0.000000,0.500000,0.000000
49.800000,none,12,4.894175,0.039481,0.000000
51.500000,12,none,0.000000,0.500000,0.000000
52.400000,none,6,6.164607,0.021004,0.000000
52.900000,6,none,0.000000,0.500000,0.000000
53.900000,none,12,7.517263,0.008749,0.000266
54.600000,12,none,0.000000,0.500000,0.000000
55.300000,none,13,6.617064,0.016090,0.000001
56.000000,13,none,0.000000,0.500000,0.000000
56.100000,none,13,8.131315,0.005384,0.003995
56.900000,13,none,0.000000,0.500000,0.000000
57.600000,none,13,5.925650,0.023950,0.000000
58.400000,13,14,10.348122,0.000498,0.201381
59.500000,14,13,4.602360,0.044687,0.000000
61.100000,13,14,5.233556,0.033869,0.000000
61.800000,14,none,0.000000,0.500000,0.000000
62.800000,none,14,4.547826,0.045699,0.000000
64.000000,14,13,10.445888,0.000436,0.211640
64.200000,13,14,6.323116,0.019185,0.000000
64.700000,14,none,0.000000,0.500000,0.000000
66.500000,none,14,7.803912,0.007028,0.001063
66.600000,14,none,0.000000,0.500000,0.000000
67.300000,none,8,7.154099,0.011340,0.000033
68.600000,8,none,0.000000,0.500000,0.000000
69.500000,none,1,7.894407,0.006541,0.001574
71.400000,1,0,11.827144,0.000048,0.288796
72.200000,0,none,0.000000,0.500000,0.000000
73.600000,none,0,7.370720,0.009737,0.000120
74.400000,0,none,0.000000,0.500000,0.000000
75.000000,none,6,6.347714,0.018912,0.000000
76.600000,6,7,9.347720,0.001676,0.078414
77.800000,7,none,0.000000,0.500000,0.000000
78.500000,none,7,4.493666,0.046715,0.000000
79.300000,7,6,6.881263,0.013611,0.000005
79.500000,6,none,0.000000,0.500000,0.000000
79.800000,none,7,8.024273,0.005886,0.002668
81.400000,7,none,0.000000,0.500000,0.000000
84.400000,none,0,5.490765,0.029942,0.000000
84.700000,0,none,0.000000,0.500000,0.000000
86.900000,none,0,6.458349,0.017716,0.000000
88.000000,0,none,0.000000,0.500000,0.000000
88.900000,none,6,6.199429,0.020595,0.000000
90.000000,6,none,0.000000,0.500000,0.000000
90.200000,none,7,5.938907,0.023780,0.000000
92.000000,7,none,0.000000,0.500000,0.000000
92.100000,none,7,5.531506,0.029346,0.000000
92.700000,7,none,0.000000,0.500000,0.000000
93.500000,none,7,5.258909,0.033469,0.000000
93.600000,7,none,0.000000,0.500000,0.000000
93.800000,none,8,8.886089,0.002704,0.034384
95.000000,8,none,0.000000,0.500000,0.000000
95.300000,none,8,4.675066,0.043358,0.000000
95.500000,8,none,0.000000,0.500000,0.000000
98.300000,none,2,5.041272,0.036989,0.000000
100.700000,2,none,0.000000,0.500000,0.000000
101.900000,none,7,5.640745,0.027783,0.000000
102.100000,7,none,0.000000,0.500000,0.000000
103.500000,none,6,5.264744,0.033378,0.000000
103.600000,6,none,0.000000,0.500000,0.000000
104.800000,none,6,6.849471,0.013894,0.000004
105.200000,6,none,0.000000,0.500000,0.000000
106.800000,none,1,4.520732,0.046205,0.000000
107.700000,1,none,0.000000,0.500000,0.000000
108.300000,none,7,5.214655,0.034169,0.000000
109.300000,7,6,10.630558,0.000336,0.229195
110.500000,6,7,9.096755,0.002186,0.052083
111.500000,7,none,0.000000,0.500000,0.000000
111.700000,none,6,6.861190,0.013789,0.000004
112.400000,6,none,0.000000,0.500000,0.000000
113.100000,none,0,6.561378,0.016649,0.000000
114.000000,0,none,0.000000,0.500000,0.000000
114.100000,none,0,4.535002,0.045938,0.000000
115.300000,0,1,11.023549,0.000187,0.258310
116.000000,1,none,0.000000,0.500000,0.000000
117.400000,none,7,8.874900,0.002734,0.033567
117.800000,7,none,0.000000,0.500000,0.000000
118.400000,none,1,8.714595,0.003193,0.023228
118.700000,1,none,0.000000,0.500000,0.000000
119.400000,none,7,6.961473,0.012913,0.000009
119.800000,7,6,10.369219,0.000484,0.203648
