time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
0.000000,none,8,7.495902,0.008888,0.000237,3.370924
0.100000,8,9,10.658346,0.000323,0.231622,0.003454
0.300000,9,none,0.000000,0.500000,0.000000,0.000000
1.400000,none,15,4.738803,0.042210,0.000000,2668799779182.516113
1.600000,15,none,0.000000,0.500000,0.000000,0.000000
2.100000,none,16,7.918795,0.006414,0.001744,0.458753
2.500000,16,none,0.000000,0.500000,0.000000,0.000000
3.000000,none,16,12.767668,0.000007,0.298363,0.002681
3.800000,16,none,0.000000,0.500000,0.000000,0.000000
4.000000,none,10,4.514675,0.046319,0.000000,inf
4.300000,10,9,9.960079,0.000823,0.155313,0.005151
4.800000,9,none,0.000000,0.500000,0.000000,0.000000
5.100000,none,9,6.865503,0.013751,0.000005,172.444133
5.200000,9,none,0.000000,0.500000,0.000000,0.000000
5.400000,none,9,8.870708,0.002745,0.033264,0.024050
5.500000,9,none,0.000000,0.500000,0.000000,0.000000
6.200000,none,9,11.829466,0.000047,0.288843,0.002770
6.600000,9,10,7.585408,0.008315,0.000377,2.122379
6.900000,10,none,0.000000,0.500000,0.000000,0.000000
7.000000,none,10,4.498462,0.046624,0.000000,inf
7.300000,10,none,0.000000,0.500000,0.000000,0.000000
8.000000,none,16,12.414771,0.000015,0.296458,0.002699
8.200000,16,none,0.000000,0.500000,0.000000,0.000000
9.100000,none,16,7.039645,0.012257,0.000016,51.398695
9.300000,16,none,0.000000,0.500000,0.000000,0.000000
9.600000,none,10,5.546076,0.029135,0.000000,49972636.909505
9.700000,10,none,0.000000,0.500000,0.000000,0.000000
10.100000,none,16,6.019940,0.022758,0.000000,265697.920345
10.700000,16,none,0.000000,0.500000,0.000000,0.000000
11.000000,none,15,5.907112,0.024189,0.000000,857607.819582
11.200000,15,16,11.768359,0.000053,0.287539,0.002782
11.500000,16,none,0.000000,0.500000,0.000000,0.000000
12.100000,none,15,5.481125,0.030084,0.000000,109313821.299352
12.600000,15,16,5.815249,0.025394,0.000000,2304717.643245
12.700000,16,none,0.000000,0.500000,0.000000,0.000000
13.000000,none,9,6.133531,0.021374,0.000000,85585.561266
13.300000,9,10,7.135216,0.011488,0.000029,27.560838
13.400000,10,9,9.242865,0.001876,0.066793,0.011977
14.600000,9,none,0.000000,0.500000,0.000000,0.000000
14.900000,none,16,7.330286,0.010023,0.000095,8.430490
15.500000,16,none,0.000000,0.500000,0.000000,0.000000
15.700000,none,10,5.309583,0.032679,0.000000,931988127.139634
15.800000,10,none,0.000000,0.500000,0.000000,0.000000
16.300000,none,16,8.593555,0.003578,0.017058,0.046899
16.500000,16,17,6.263563,0.019856,0.000000,24775.770769
16.900000,17,none,0.000000,0.500000,0.000000,0.000000
17.100000,none,11,5.991631,0.023112,0.000000,354957.063504
17.400000,11,none,0.000000,0.500000,0.000000,0.000000
17.800000,none,17,5.926658,0.023937,0.000000,697720.324971
17.900000,17,none,0.000000,0.500000,0.000000,0.000000
19.100000,none,11,5.187002,0.034610,0.000000,4611095798.165222
20.400000,11,10,9.616626,0.001240,0.111170,0.007196
20.600000,10,none,0.000000,0.500000,0.000000,0.000000
20.700000,none,10,8.450559,0.004077,0.011421,0.070044
21.200000,10,none,0.000000,0.500000,0.000000,0.000000
21.400000,none,9,8.368403,0.004387,0.008902,0.089869
21.700000,9,none,0.000000,0.500000,0.000000,0.000000
21.900000,none,9,10.497934,0.000406,0.216835,0.003689
22.300000,9,10,16.828536,0.000000,0.300000,0.002667
22.500000,10,none,0.000000,0.500000,0.000000,0.000000
23.400000,none,9,15.639432,0.000000,0.300000,0.002667
23.800000,9,8,14.387844,0.000000,0.299981,0.002667
24.400000,8,9,9.322963,0.001721,0.075598,0.010582
24.700000,9,none,0.000000,0.500000,0.000000,0.000000
24.900000,none,9,10.735489,0.000289,0.238062,0.003360
25.600000,9,none,0.000000,0.500000,0.000000,0.000000
26.100000,none,9,4.745696,0.042087,0.000000,2401919801264.264648
26.400000,9,none,0.000000,0.500000,0.000000,0.000000
27.000000,none,9,4.957264,0.038401,0.000000,107228562556.440369
27.100000,9,none,0.000000,0.500000,0.000000,0.000000
27.200000,none,3,6.544945,0.016816,0.000000,2080.497191
27.600000,3,2,15.365996,0.000000,0.299999,0.002667
28.100000,2,none,0.000000,0.500000,0.000000,0.000000
28.400000,none,9,5.384210,0.031534,0.000000,361942045.336829
28.900000,9,8,10.007543,0.000775,0.161300,0.004960
29.700000,8,none,0.000000,0.500000,0.000000,0.000000
30.100000,none,13,8.807544,0.002920,0.028913,0.027669
30.500000,13,none,0.000000,0.500000,0.000000,0.000000
31.300000,none,14,7.953834,0.006235,0.002014,0.397124
31.400000,14,13,8.942974,0.002556,0.038733,0.020654
31.700000,13,14,9.213940,0.001934,0.063736,0.012552
32.600000,14,none,0.000000,0.500000,0.000000,0.000000
32.800000,none,8,7.422228,0.009381,0.000159,5.018384
33.000000,8,7,7.506913,0.008816,0.000252,3.180530
33.500000,7,none,0.000000,0.500000,0.000000,0.000000
34.100000,none,7,7.395024,0.009568,0.000137,5.835800
34.400000,7,8,8.900932,0.002665,0.035488,0.022543
34.700000,8,7,10.750592,0.000283,0.239271,0.003343
34.800000,7,8,12.035014,0.000032,0.292405,0.002736
35.200000,8,9,11.061515,0.000176,0.260550,0.003070
35.400000,9,none,0.000000,0.500000,0.000000,0.000000
35.600000,none,8,7.292039,0.010299,0.000076,10.538384
36.000000,8,none,0.000000,0.500000,0.000000,0.000000
36.500000,none,14,7.121504,0.011596,0.000027,30.085848
36.800000,14,13,8.180420,0.005165,0.004765,0.167877
36.900000,13,none,0.000000,0.500000,0.000000,0.000000
37.200000,none,7,4.565864,0.045363,0.000000,24019198012642.644531
37.900000,7,none,0.000000,0.500000,0.000000,0.000000
38.200000,none,1,6.238316,0.020145,0.000000,31368.878584
38.300000,1,0,5.329547,0.032370,0.000000,722164702.725275
38.400000,0,none,0.000000,0.500000,0.000000,0.000000
38.800000,none,7,8.757417,0.003065,0.025742,0.031078
39.000000,7,none,0.000000,0.500000,0.000000,0.000000
39.100000,none,7,12.005723,0.000034,0.291967,0.002740
39.400000,7,none,0.000000,0.500000,0.000000,0.000000
39.900000,none,1,7.423945,0.009369,0.000161,4.971173
40.100000,1,none,0.000000,0.500000,0.000000,0.000000
40.600000,none,1,11.021072,0.000188,0.258160,0.003099
41.200000,1,0,9.644238,0.001201,0.114692,0.006975
41.600000,0,none,0.000000,0.500000,0.000000,0.000000
41.800000,none,0,12.915344,0.000005,0.298837,0.002677
42.600000,0,none,0.000000,0.500000,0.000000,0.000000
42.900000,none,0,13.121679,0.000003,0.299293,0.002673
43.100000,0,none,0.000000,0.500000,0.000000,0.000000
43.200000,none,0,8.673982,0.003318,0.021006,0.038085
44.100000,0,none,0.000000,0.500000,0.000000,0.000000
44.500000,none,6,8.268666,0.004788,0.006452,0.123989
44.700000,6,none,0.000000,0.500000,0.000000,0.000000
47.000000,none,1,4.507275,0.046458,0.000000,inf
47.100000,1,2,7.300812,0.010235,0.000080,10.008655
47.600000,2,none,0.000000,0.500000,0.000000,0.000000
47.800000,none,3,11.680689,0.000062,0.285442,0.002803
48.500000,3,none,0.000000,0.500000,0.000000,0.000000
49.200000,none,4,6.160650,0.021051,0.000000,65756.683182
49.600000,4,none,0.000000,0.500000,0.000000,0.000000
50.100000,none,10,6.675435,0.015518,0.000001,724.014106
50.600000,10,9,7.983523,0.006086,0.002271,0.352271
50.700000,9,none,0.000000,0.500000,0.000000,0.000000
51.100000,none,9,10.858281,0.000241,0.247415,0.003233
51.900000,9,8,14.044418,0.000000,0.299943,0.002667
52.500000,8,none,0.000000,0.500000,0.000000,0.000000
53.100000,none,8,15.283270,0.000000,0.299999,0.002667
53.500000,8,7,5.137521,0.035408,0.000000,8932390484.433859
54.200000,7,none,0.000000,0.500000,0.000000,0.000000
54.300000,none,7,11.642206,0.000067,0.284431,0.002813
54.600000,7,none,0.000000,0.500000,0.000000,0.000000
54.700000,none,6,13.619632,0.000001,0.299807,0.002668
54.900000,6,none,0.000000,0.500000,0.000000,0.000000
55.300000,none,12,13.969291,0.000000,0.299929,0.002667
55.600000,12,13,10.368344,0.000485,0.203555,0.003930
56.000000,13,12,7.741528,0.007379,0.000801,0.998558
56.100000,12,13,6.654036,0.015726,0.000001,857.423724
56.400000,13,none,0.000000,0.500000,0.000000,0.000000
56.800000,none,7,9.305978,0.001753,0.073692,0.010856
57.200000,7,none,0.000000,0.500000,0.000000,0.000000
57.300000,none,8,4.572731,0.045235,0.000000,24019198012642.644531
57.500000,8,none,0.000000,0.500000,0.000000,0.000000
57.900000,none,13,9.597734,0.001267,0.108771,0.007355
58.100000,13,none,0.000000,0.500000,0.000000,0.000000
58.200000,none,13,8.390245,0.004303,0.009525,0.083992
58.700000,13,none,0.000000,0.500000,0.000000,0.000000
58.900000,none,7,6.693054,0.015348,0.000001,630.636287
59.000000,7,none,0.000000,0.500000,0.000000,0.000000
59.200000,none,13,5.509392,0.029669,0.000000,77605201.895422
59.900000,13,none,0.000000,0.500000,0.000000,0.000000
60.300000,none,7,6.791184,0.014425,0.000003,297.898400
60.500000,7,8,8.336842,0.004511,0.008059,0.099273
60.600000,8,none,0.000000,0.500000,0.000000,0.000000
61.100000,none,7,11.196101,0.000142,0.267744,0.002988
62.300000,7,none,0.000000,0.500000,0.000000,0.000000
63.000000,none,7,10.924364,0.000218,0.251999,0.003175
63.400000,7,8,10.131336,0.000663,0.176533,0.004532
63.500000,8,7,6.430279,0.018015,0.000000,5521.173913
64.000000,7,none,0.000000,0.500000,0.000000,0.000000
64.300000,none,7,8.616344,0.003503,0.018117,0.044158
64.400000,7,none,0.000000,0.500000,0.000000,0.000000
64.800000,none,7,10.765372,0.000277,0.240439,0.003327
65.200000,7,none,0.000000,0.500000,0.000000,0.000000
65.400000,none,7,6.967553,0.012861,0.000010,83.836228
65.500000,7,8,7.064624,0.012053,0.000018,43.551852
66.300000,8,none,0.000000,0.500000,0.000000,0.000000
66.500000,none,8,4.751104,0.041990,0.000000,2183563455694.786133
66.900000,8,none,0.000000,0.500000,0.000000,0.000000
67.300000,none,7,5.156148,0.035106,0.000000,6956037652.083014
67.500000,7,8,8.482031,0.003963,0.012519,0.063901
67.600000,8,none,0.000000,0.500000,0.000000,0.000000
67.800000,none,7,7.623708,0.008078,0.000456,1.753142
68.500000,7,none,0.000000,0.500000,0.000000,0.000000
69.200000,none,6,10.471498,0.000421,0.214220,0.003734
69.400000,6,none,0.000000,0.500000,0.000000,0.000000
70.300000,none,7,8.367052,0.004392,0.008864,0.090249
70.800000,7,none,0.000000,0.500000,0.000000,0.000000
71.200000,none,6,15.348885,0.000000,0.299999,0.002667
71.500000,6,none,0.000000,0.500000,0.000000,0.000000
71.800000,none,12,12.836053,0.000006,0.298601,0.002679
72.000000,12,13,10.514320,0.000397,0.218430,0.003662
72.600000,13,none,0.000000,0.500000,0.000000,0.000000
72.900000,none,13,12.688366,0.000008,0.298042,0.002684
73.100000,13,12,11.084844,0.000170,0.261879,0.003055
73.500000,12,none,0.000000,0.500000,0.000000,0.000000
73.800000,none,12,6.834333,0.014031,0.000004,216.402138
73.900000,12,13,9.919400,0.000865,0.150134,0.005329
74.100000,13,none,0.000000,0.500000,0.000000,0.000000
74.500000,none,13,7.026366,0.012367,0.000014,56.176009
74.700000,13,none,0.000000,0.500000,0.000000,0.000000
74.900000,none,13,5.608270,0.028242,0.000000,23967667.527459
75.600000,13,12,5.374449,0.031683,0.000000,409122928.556825
76.000000,12,none,0.000000,0.500000,0.000000,0.000000
76.100000,none,12,5.063806,0.036615,0.000000,24335560296.497108
76.800000,12,none,0.000000,0.500000,0.000000,0.000000
77.000000,none,13,5.669370,0.027382,0.000000,11809307.250696
77.200000,13,none,0.000000,0.500000,0.000000,0.000000
77.400000,none,7,8.211696,0.005029,0.005316,0.150479
78.200000,7,none,0.000000,0.500000,0.000000,0.000000
78.300000,none,7,10.767508,0.000276,0.240606,0.003325
78.500000,7,none,0.000000,0.500000,0.000000,0.000000
78.700000,none,8,10.739308,0.000287,0.238369,0.003356
78.900000,8,7,12.078489,0.000029,0.293016,0.002730
79.500000,7,8,13.849686,0.000000,0.299899,0.002668
79.900000,8,none,0.000000,0.500000,0.000000,0.000000
80.300000,none,3,9.112537,0.002151,0.053581,0.014931
80.700000,3,none,0.000000,0.500000,0.000000,0.000000
81.300000,none,2,10.830710,0.000251,0.245410,0.003260
81.700000,2,3,8.851309,0.002798,0.031886,0.025090
82.200000,3,2,8.526556,0.003805,0.014207,0.056311
82.800000,2,none,0.000000,0.500000,0.000000,0.000000
83.000000,none,2,5.622725,0.028037,0.000000,20246777.866922
83.200000,2,none,0.000000,0.500000,0.000000,0.000000
83.500000,none,2,6.565897,0.016603,0.000000,1749.261424
83.900000,2,none,0.000000,0.500000,0.000000,0.000000
84.300000,none,9,12.227215,0.000022,0.294792,0.002714
84.700000,9,none,0.000000,0.500000,0.000000,0.000000
85.700000,none,11,10.443847,0.000437,0.211432,0.003784
86.200000,11,10,15.208024,0.000000,0.299999,0.002667
86.900000,10,none,0.000000,0.500000,0.000000,0.000000
87.500000,none,11,13.949804,0.000000,0.299925,0.002667
88.100000,11,none,0.000000,0.500000,0.000000,0.000000
88.500000,none,10,10.545415,0.000380,0.221406,0.003613
88.600000,10,11,14.504116,0.000000,0.299987,0.002667
89.400000,11,none,0.000000,0.500000,0.000000,0.000000
89.600000,none,11,12.142160,0.000026,0.293833,0.002723
90.200000,11,none,0.000000,0.500000,0.000000,0.000000
90.600000,none,10,7.196761,0.011010,0.000043,18.730229
91.200000,10,none,0.000000,0.500000,0.000000,0.000000
91.500000,none,15,10.374757,0.000481,0.204239,0.003917
91.700000,15,16,7.359378,0.009816,0.000112,7.135105
91.800000,16,none,0.000000,0.500000,0.000000,0.000000
92.100000,none,15,12.528668,0.000012,0.297220,0.002692
92.400000,15,14,14.760101,0.000000,0.299995,0.002667
93.000000,14,none,0.000000,0.500000,0.000000,0.000000
93.700000,none,14,12.951374,0.000004,0.298932,0.002676
93.900000,14,none,0.000000,0.500000,0.000000,0.000000
94.600000,none,7,5.053478,0.036786,0.000000,28059810762.432995
94.800000,7,8,9.480543,0.001447,0.094166,0.008496
95.200000,8,none,0.000000,0.500000,0.000000,0.000000
96.000000,none,7,4.394559,0.048603,0.000000,inf
96.100000,7,none,0.000000,0.500000,0.000000,0.000000
96.300000,none,1,13.297860,0.000002,0.299546,0.002671
96.600000,1,none,0.000000,0.500000,0.000000,0.000000
96.700000,none,1,11.319636,0.000116,0.273390,0.002926
96.900000,1,none,0.000000,0.500000,0.000000,0.000000
97.200000,none,7,9.793774,0.001007,0.133963,0.005972
97.800000,7,none,0.000000,0.500000,0.000000,0.000000
98.100000,none,1,6.122849,0.021501,0.000000,95016.771644
98.500000,1,2,8.843023,0.002821,0.031308,0.025553
98.800000,2,none,0.000000,0.500000,0.000000,0.000000
99.000000,none,2,14.399951,0.000000,0.299982,0.002667
100.000000,2,1,6.680988,0.015464,0.000001,693.100581
100.300000,1,none,0.000000,0.500000,0.000000,0.000000
100.600000,none,8,5.389309,0.031457,0.000000,339546756.564874
101.300000,8,none,0.000000,0.500000,0.000000,0.000000
101.700000,none,8,7.022145,0.012402,0.000014,57.792290
102.400000,8,7,13.881350,0.000000,0.299908,0.002667
102.900000,7,6,9.121667,0.002131,0.054458,0.014690
103.700000,6,none,0.000000,0.500000,0.000000,0.000000
103.800000,none,6,7.732271,0.007433,0.000768,1.042298
104.600000,6,none,0.000000,0.500000,0.000000,0.000000
105.000000,none,12,13.651162,0.000001,0.299823,0.002668
105.200000,12,none,0.000000,0.500000,0.000000,0.000000
105.300000,none,13,7.878343,0.006626,0.001471,0.543969
105.600000,13,none,0.000000,0.500000,0.000000,0.000000
105.700000,none,13,4.988709,0.037869,0.000000,69020683944.375412
106.100000,13,none,0.000000,0.500000,0.000000,0.000000
106.300000,none,14,11.042449,0.000182,0.259437,0.003084
108.000000,14,none,0.000000,0.500000,0.000000,0.000000
108.100000,none,14,6.848255,0.013905,0.000004,195.454821
108.500000,14,15,8.434984,0.004135,0.010906,0.073354
109.000000,15,none,0.000000,0.500000,0.000000,0.000000
109.300000,none,10,6.540828,0.016858,0.000000,2153.006420
109.500000,10,9,10.695929,0.000306,0.234814,0.003407
109.700000,9,none,0.000000,0.500000,0.000000,0.000000
109.800000,none,9,11.726844,0.000057,0.286581,0.002792
110.100000,9,none,0.000000,0.500000,0.000000,0.000000
110.600000,none,3,7.466562,0.009082,0.000203,3.942384
111.000000,3,4,6.951166,0.013001,0.000009,93.916067
111.100000,4,3,14.170222,0.000000,0.299962,0.002667
111.300000,3,none,0.000000,0.500000,0.000000,0.000000
111.700000,none,9,14.756725,0.000000,0.299995,0.002667
112.000000,9,none,0.000000,0.500000,0.000000,0.000000
112.100000,none,3,5.961988,0.023486,0.000000,482226.044454
112.300000,3,none,0.000000,0.500000,0.000000,0.000000
112.500000,none,2,4.743647,0.042123,0.000000,2401919801264.264648
112.600000,2,none,0.000000,0.500000,0.000000,0.000000
113.000000,none,1,6.137336,0.021328,0.000000,82465.289418
113.100000,1,none,0.000000,0.500000,0.000000,0.000000
113.800000,none,1,6.340806,0.018988,0.000000,12207.848775
116.100000,1,none,0.000000,0.500000,0.000000,0.000000
116.400000,none,7,8.616290,0.003503,0.018114,0.044164
116.600000,7,none,0.000000,0.500000,0.000000,0.000000
117.100000,none,7,15.345386,0.000000,0.299999,0.002667
117.700000,7,none,0.000000,0.500000,0.000000,0.000000
118.200000,none,1,8.636287,0.003438,0.019082,0.041924
