time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
0.000000,none,8,7.495902,0.008888,0.000237
0.100000,8,9,13.764585,0.000001,0.299871
0.300000,9,none,0.000000,0.500000,0.000000
0.800000,none,8,4.518996,0.046238,0.000000
1.400000,8,none,0.000000,0.500000,0.000000
2.200000,none,2,11.514257,0.000083,0.280631
3.100000,2,3,14.854365,0.000000,0.299996
4.600000,3,none,0.000000,0.500000,0.000000
5.100000,none,8,5.353504,0.032002,0.000000
5.200000,8,9,6.068250,0.022163,0.000000
5.300000,9,none,0.000000,0.500000,0.000000
5.800000,none,9,15.345102,0.000000,0.299999
6.000000,9,none,0.000000,0.500000,0.000000
6.100000,none,9,8.575423,0.003638,0.016248
6.400000,9,none,0.000000,0.500000,0.000000
6.800000,none,10,6.635909,0.015904,0.000001
7.600000,10,9,12.059039,0.000031,0.292748
7.900000,9,none,0.000000,0.500000,0.000000
8.400000,none,10,9.432462,0.001527,0.088348
8.600000,10,9,12.791252,0.000006,0.298449
8.800000,9,none,0.000000,0.500000,0.000000
9.000000,none,3,6.435478,0.017959,0.000000
9.600000,3,none,0.000000,0.500000,0.000000
10.600000,none,9,12.355919,0.000017,0.295995
10.900000,9,none,0.000000,0.500000,0.000000
11.600000,none,9,7.206115,0.010939,0.000045
11.700000,9,none,0.000000,0.500000,0.000000
12.200000,none,3,8.166627,0.005225,0.004538
12.300000,3,2,16.190631,0.000000,0.300000
12.700000,2,none,0.000000,0.500000,0.000000
12.800000,none,2,5.536850,0.029268,0.000000
13.100000,2,none,0.000000,0.500000,0.000000
13.200000,none,2,6.542882,0.016837,0.000000
13.500000,2,none,0.000000,0.500000,0.000000
13.600000,none,2,13.373297,0.000002,0.299626
13.900000,2,none,0.000000,0.500000,0.000000
14.300000,none,8,4.654552,0.043731,0.000000
14.400000,8,none,0.000000,0.500000,0.000000
14.600000,none,8,12.570143,0.000011,0.297459
15.000000,8,none,0.000000,0.500000,0.000000
16.600000,none,1,15.099273,0.000000,0.299998
17.000000,1,none,0.000000,0.500000,0.000000
17.300000,none,8,8.666706,0.003341,0.020624
17.800000,8,none,0.000000,0.500000,0.000000
18.100000,none,15,8.095017,0.005550,0.003494
18.700000,15,14,7.927131,0.006371,0.001805
19.100000,14,15,10.769208,0.000275,0.240739
19.600000,15,16,11.906879,0.000041,0.290325
20.300000,16,none,0.000000,0.500000,0.000000
20.800000,none,16,15.608759,0.000000,0.300000
21.000000,16,none,0.000000,0.500000,0.000000
21.200000,none,10,9.744882,0.001068,0.127642
22.000000,10,9,13.122734,0.000003,0.299294
23.200000,9,none,0.000000,0.500000,0.000000
23.300000,none,8,8.076179,0.005638,0.003256
23.500000,8,9,11.461057,0.000091,0.278837
24.000000,9,10,15.535145,0.000000,0.300000
24.600000,10,none,0.000000,0.500000,0.000000
24.900000,none,15,7.930342,0.006354,0.001829
25.100000,15,none,0.000000,0.500000,0.000000
25.500000,none,9,4.820366,0.040765,0.000000
25.800000,9,none,0.000000,0.500000,0.000000
25.900000,none,8,6.408608,0.018248,0.000000
26.800000,8,none,0.000000,0.500000,0.000000
26.900000,none,8,5.112318,0.035818,0.000000
27.700000,8,none,0.000000,0.500000,0.000000
28.000000,none,2,12.924611,0.000005,0.298862
28.300000,2,1,9.486117,0.001438,0.094848
28.500000,1,none,0.000000,0.500000,0.000000
28.600000,none,1,12.816358,0.000006,0.298536
29.000000,1,none,0.000000,0.500000,0.000000
29.400000,none,7,11.335662,0.000113,0.274059
29.800000,7,6,6.036161,0.022557,0.000000
30.100000,6,none,0.000000,0.500000,0.000000
30.400000,none,0,8.179056,0.005171,0.004742
31.300000,0,none,0.000000,0.500000,0.000000
31.500000,none,0,12.301573,0.000019,0.295521
31.600000,0,none,0.000000,0.500000,0.000000
32.400000,none,6,9.617497,0.001239,0.111280
32.900000,6,none,0.000000,0.500000,0.000000
34.100000,none,13,9.388126,0.001603,0.083096
34.300000,13,none,0.000000,0.500000,0.000000
34.800000,none,7,7.390339,0.009600,0.000134
35.000000,7,none,0.000000,0.500000,0.000000
35.100000,none,6,8.578572,0.003628,0.016387
35.300000,6,none,0.000000,0.500000,0.000000
35.800000,none,13,7.462428,0.009109,0.000198
35.900000,13,12,9.002499,0.002407,0.043627
36.200000,12,13,12.259846,0.000020,0.295124
36.800000,13,none,0.000000,0.500000,0.000000
37.100000,none,13,8.895621,0.002679,0.035090
37.200000,13,none,0.000000,0.500000,0.000000
38.200000,none,12,5.341802,0.032182,0.000000
39.000000,12,none,0.000000,0.500000,0.000000
39.600000,none,12,4.928913,0.038884,0.000000
39.700000,12,none,0.000000,0.500000,0.000000
39.900000,none,6,11.258408,0.000128,0.270701
40.100000,6,none,0.000000,0.500000,0.000000
41.000000,none,6,9.338442,0.001693,0.077354
41.200000,6,none,0.000000,0.500000,0.000000
41.400000,none,6,10.099956,0.000690,0.172732
41.600000,6,7,8.850539,0.002800,0.031832
42.000000,7,none,0.000000,0.500000,0.000000
42.500000,none,6,7.416749,0.009418,0.000155
42.900000,6,7,5.507284,0.029699,0.000000
