time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
0.000000,none,10,6.459435,0.017705,0.000000
0.100000,10,17,10.145635,0.000651,0.178250
0.800000,17,18,6.375478,0.018607,0.000000
1.100000,18,none,0.000000,0.500000,0.000000
1.300000,none,17,8.868302,0.002752,0.033091
1.800000,17,none,0.000000,0.500000,0.000000
2.300000,none,18,8.098223,0.005535,0.003536
2.900000,18,11,7.283083,0.010364,0.000072
5.000000,11,none,0.000000,0.500000,0.000000
5.100000,none,12,7.588459,0.008296,0.000383
6.300000,12,11,14.100300,0.000000,0.299952
7.300000,11,4,8.310380,0.004617,0.007401
8.600000,4,none,0.000000,0.500000,0.000000
8.700000,none,11,8.339667,0.004500,0.008131
9.400000,11,none,0.000000,0.500000,0.000000
9.700000,none,11,4.402946,0.048442,0.000000
11.300000,11,none,0.000000,0.500000,0.000000
11.600000,none,10,5.388978,0.031462,0.000000
13.000000,10,9,9.762330,0.001046,0.129897
13.100000,9,10,10.210805,0.000598,0.185947
13.800000,10,9,12.790010,0.000006,0.298444
14.300000,9,10,13.459620,0.000001,0.299702
15.100000,10,9,8.867979,0.002753,0.033068
15.800000,9,10,10.049676,0.000735,0.166552
16.200000,10,none,0.000000,0.500000,0.000000
16.300000,none,9,6.271901,0.019761,0.000000
16.800000,9,2,5.846190,0.024984,0.000000
18.200000,2,1,12.303740,0.000019,0.295541
18.900000,1,8,6.422392,0.018099,0.000000
19.600000,8,9,5.501568,0.029783,0.000000
19.900000,9,2,4.743930,0.042118,0.000000
21.300000,2,9,7.408262,0.009476,0.000148
21.700000,9,10,7.091878,0.011832,0.000022
22.700000,10,9,11.208187,0.000139,0.268336
23.400000,9,none,0.000000,0.500000,0.000000
23.700000,none,16,6.350564,0.018881,0.000000
24.400000,16,none,0.000000,0.500000,0.000000
24.800000,none,17,4.723920,0.042476,0.000000
26.800000,17,none,0.000000,0.500000,0.000000
27.000000,none,23,6.796290,0.014378,0.000003
28.500000,23,22,10.155038,0.000643,0.179374
28.600000,22,23,12.163178,0.000025,0.294083
29.400000,23,16,7.527112,0.008685,0.000280
29.700000,16,none,0.000000,0.500000,0.000000
29.800000,none,23,6.067656,0.022170,0.000000
30.200000,23,24,11.564319,0.000076,0.282201
31.400000,24,23,12.143978,0.000026,0.293855
32.000000,23,16,9.048540,0.002297,0.047652
32.500000,16,none,0.000000,0.500000,0.000000
32.700000,none,23,4.939058,0.038711,0.000000
33.400000,23,16,8.490707,0.003932,0.012836
35.000000,16,23,7.096610,0.011794,0.000023
35.700000,23,22,6.112024,0.021631,0.000000
36.000000,22,15,7.364323,0.009782,0.000115
36.900000,15,16,7.701174,0.007613,0.000663
37.200000,16,none,0.000000,0.500000,0.000000
37.300000,none,9,8.674809,0.003316,0.021049
37.800000,9,16,6.683587,0.015439,0.000001
38.300000,16,9,8.636759,0.003436,0.019105
39.000000,9,8,12.019794,0.000033,0.292180
39.100000,8,9,9.766909,0.001040,0.130489
39.500000,9,2,5.061960,0.036646,0.000000
40.300000,2,1,13.450851,0.000001,0.299695
40.900000,1,8,9.472587,0.001460,0.093195
41.400000,8,9,12.595404,0.000010,0.297595
42.100000,9,none,0.000000,0.500000,0.000000
42.200000,none,16,5.688670,0.027114,0.000000
42.500000,16,15,10.599937,0.000351,0.226454
43.500000,15,14,13.194916,0.000002,0.299410
44.600000,14,15,12.526052,0.000012,0.297204
45.500000,15,14,15.249383,0.000000,0.299999
46.500000,14,15,7.882001,0.006606,0.001494
47.400000,15,16,9.361726,0.001650,0.080025
48.400000,16,17,9.116651,0.002142,0.053975
49.100000,17,10,5.626293,0.027987,0.000000
49.300000,10,none,0.000000,0.500000,0.000000
49.500000,none,11,7.064604,0.012053,0.000018
50.000000,11,10,12.714046,0.000008,0.298152
51.200000,10,3,7.064686,0.012052,0.000018
51.900000,3,4,7.611135,0.008155,0.000429
52.200000,4,none,0.000000,0.500000,0.000000
52.400000,none,3,4.540101,0.045843,0.000000
52.500000,3,10,7.178381,0.011151,0.000038
53.900000,10,none,0.000000,0.500000,0.000000
54.100000,none,4,6.735172,0.014947,0.000002
55.000000,4,3,6.263462,0.019857,0.000000
56.000000,3,4,15.053980,0.000000,0.299998
56.100000,4,3,11.360179,0.000108,0.275057
57.000000,3,4,13.581078,0.000001,0.299785
57.200000,4,3,10.713680,0.000298,0.236286
57.600000,3,none,0.000000,0.500000,0.000000
57.700000,none,10,6.614399,0.016117,0.000001
58.800000,10,9,7.882634,0.006603,0.001498
59.800000,9,16,6.630256,0.015960,0.000001
60.300000,16,9,6.957474,0.012947,0.000009
60.800000,9,none,0.000000,0.500000,0.000000
61.100000,none,17,5.038892,0.037029,0.000000
61.300000,17,10,6.919146,0.013278,0.000007
61.600000,10,17,7.574070,0.008386,0.000356
62.300000,17,18,15.118483,0.000000,0.299999
62.900000,18,none,0.000000,0.500000,0.000000
63.000000,none,25,5.269824,0.033298,0.000000
63.100000,25,none,0.000000,0.500000,0.000000
63.300000,none,17,4.380681,0.048871,0.000000
63.700000,17,24,8.911662,0.002637,0.036299
64.800000,24,23,11.646267,0.000066,0.284540
65.300000,23,24,10.092400,0.000697,0.171810
65.800000,24,23,11.966883,0.000037,0.291353
66.600000,23,16,7.969432,0.006156,0.002146
67.800000,16,17,10.090105,0.000699,0.171529
68.200000,17,16,11.514050,0.000083,0.280624
68.900000,16,17,9.386921,0.001606,0.082955
69.200000,17,16,4.725373,0.042450,0.000000
69.500000,16,9,6.258689,0.019911,0.000000
69.600000,9,16,9.259491,0.001843,0.068581
70.300000,16,17,12.968743,0.000004,0.298975
70.900000,17,16,11.868054,0.000044,0.289605
72.400000,16,none,0.000000,0.500000,0.000000
72.500000,none,9,5.449121,0.030559,0.000000
73.900000,9,10,12.368548,0.000016,0.296099
74.200000,10,9,15.189973,0.000000,0.299999
76.200000,9,10,9.516236,0.001390,0.098557
76.700000,10,none,0.000000,0.500000,0.000000
77.000000,none,16,8.363737,0.004405,0.008773
77.300000,16,9,6.030849,0.022623,0.000000
78.000000,9,8,7.919323,0.006411,0.001748
78.100000,8,9,9.917650,0.000867,0.149910
78.900000,9,16,7.337902,0.009969,0.000099
79.300000,16,9,7.853660,0.006757,0.001323
79.700000,9,16,4.959263,0.038367,0.000000
80.900000,16,none,0.000000,0.500000,0.000000
81.300000,none,16,5.591905,0.028476,0.000000
81.800000,16,none,0.000000,0.500000,0.000000
82.200000,none,16,7.093893,0.011816,0.000022
83.300000,16,23,6.013806,0.022835,0.000000
84.000000,23,22,5.216629,0.034137,0.000000
85.400000,22,15,6.649871,0.015767,0.000001
86.000000,15,16,8.607791,0.003531,0.017714
86.400000,16,15,11.569901,0.000076,0.282369
86.600000,15,16,13.437077,0.000001,0.299684
88.300000,16,none,0.000000,0.500000,0.000000
88.500000,none,23,5.963839,0.023463,0.000000
88.600000,23,22,4.511711,0.046375,0.000000
88.800000,22,15,4.576293,0.045169,0.000000
89.700000,15,14,12.784543,0.000007,0.298425
90.400000,14,15,8.206267,0.005052,0.005217
90.700000,15,none,0.000000,0.500000,0.000000
90.900000,none,7,7.313603,0.010143,0.000086
91.400000,7,8,11.881708,0.000043,0.289863
91.900000,8,7,4.809394,0.040957,0.000000
92.000000,7,none,0.000000,0.500000,0.000000
92.200000,none,7,4.586261,0.044985,0.000000
92.300000,7,0,6.958213,0.012941,0.000009
92.600000,0,7,7.245389,0.010643,0.000057
94.800000,7,0,5.839974,0.025066,0.000000
95.200000,0,1,10.208643,0.000599,0.185695
95.800000,1,0,14.271290,0.000000,0.299972
96.500000,0,1,9.041086,0.002315,0.046986
96.600000,1,0,9.735505,0.001080,0.126431
98.200000,0,1,9.525293,0.001376,0.099680
98.700000,1,8,6.244069,0.020079,0.000000
99.100000,8,7,11.434049,0.000096,0.277875
99.900000,7,14,8.169543,0.005213,0.004585
101.000000,14,15,13.038269,0.000004,0.299133
