time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
6.000000,none,2,16.835834,0.000000,0.300000,0.002667
6.200000,2,none,0.000000,0.500000,0.000000,0.000000
14.800000,none,4,16.844324,0.000000,0.300000,0.002667
17.700000,4,none,0.000000,0.500000,0.000000,0.000000
21.700000,none,4,16.807413,0.000000,0.300000,0.002667
23.600000,4,none,0.000000,0.500000,0.000000,0.000000
55.700000,none,4,17.579317,0.000000,0.300000,0.002667
58.100000,4,none,0.000000,0.500000,0.000000,0.000000
79.200000,none,2,16.649682,0.000000,0.300000,0.002667
80.100000,2,none,0.000000,0.500000,0.000000,0.000000
84.300000,none,4,16.674333,0.000000,0.300000,0.002667
86.500000,4,none,0.000000,0.500000,0.000000,0.000000
104.900000,none,4,17.606428,0.000000,0.300000,0.002667
107.000000,4,none,0.000000,0.500000,0.000000,0.000000
108.900000,none,4,17.057326,0.000000,0.300000,0.002667
110.700000,4,none,0.000000,0.500000,0.000000,0.000000
111.500000,none,4,17.144214,0.000000,0.300000,0.002667
112.800000,4,none,0.000000,0.500000,0.000000,0.000000
